video_id,comment_text,like_count,Sentiment,SentimentScore
sEg4-Ca9GDY,"Claramente ajota ganhou essa final, esses jurados não tem criterio nenhum mano.",1,NEGATIVE,0.7652093768119812
sEg4-Ca9GDY,"Maria como sempre, militando...",8,NEUTRAL,0.9476289749145508
sEg4-Ca9GDY,Ajota 3x0,1,NEUTRAL,0.9981106519699097
sEg4-Ca9GDY,VAO COLOCAR OS JURADOS NA ALDEIA QUANDO ???,12,NEUTRAL,0.9584363698959351
sEg4-Ca9GDY,"Tonhao perdeu pro tubarão ????
Tubarao travou 2 vezes no terceiro ! Esses jurados estao estragando tudoooo",5,NEGATIVE,0.9737035632133484
sEg4-Ca9GDY,apollo robado na cara dura bicho....Ajota na respondeu nada nemum dos ataques,10,NEGATIVE,0.9359094500541687
sEg4-Ca9GDY,Salvador roubadasso,3,NEGATIVE,0.753554105758667
sEg4-Ca9GDY,Jurados oriveis e Ajota campeão seus lokos,3,NEUTRAL,0.7622203230857849
sEg4-Ca9GDY,KROY E GURI É MUITO BOM!!,4,POSITIVE,0.999485969543457
sEg4-Ca9GDY,"Loucura tirar essa do ajota rimou mto do inicio ao fim , tiracao , trocar de jurados urgente",9,NEGATIVE,0.6494640707969666
sEg4-Ca9GDY,Que roubo mano,1,NEGATIVE,0.9952592253684998
sEg4-Ca9GDY,começa em 21:35,0,NEUTRAL,0.9991739392280579
sEg4-Ca9GDY,Ajota torcida organizada,2,NEUTRAL,0.8279068470001221
sEg4-Ca9GDY,"APOLLO FALOU TUDO: ""QUEM NÃO TEM RIMA PRA TROCAR APELA PRA TORCIDA ORGANIZADA""",80,NEGATIVE,0.7102904319763184
sEg4-Ca9GDY,Apólo sem entender nada da panela do ajota,26,NEGATIVE,0.940325915813446
sEg4-Ca9GDY,Na cara que foi panela pro ajota,2,NEUTRAL,0.7112336158752441
sEg4-Ca9GDY,Por isso que jhoni ficou doido os caras que puxa sardinha pra quem eles quer,28,NEGATIVE,0.9636388421058655
sEg4-Ca9GDY,Salvador não perde pra Maria e nunca,7,NEUTRAL,0.8566385507583618
sEg4-Ca9GDY,Salvador garfado tá ficando terrível isso,21,NEGATIVE,0.9967808723449707
sEg4-Ca9GDY,"Ajota rimou mais que lil vi em ambos rounds isso é indiscutível.
Porém lil vi teve rimas boas e nao gritaram, teve panela nitida",23,POSITIVE,0.7603090405464172
sEg4-Ca9GDY,Guri e kroy no terceiro foi brabo,10,NEGATIVE,0.8402995467185974
sEg4-Ca9GDY,Tem uns resultados que parecem bem desleais. Fica palha assistir assim.,6,POSITIVE,0.6391777396202087
sEg4-Ca9GDY,Por isso os cara desanima,3,NEGATIVE,0.9758312106132507
sEg4-Ca9GDY,Deu salvador,2,POSITIVE,0.5471978783607483
sEg4-Ca9GDY,Dislaike,2,NEUTRAL,0.505448579788208
sEg4-Ca9GDY,Ajota não tem rima e fica apelando pra bandidagem da torcida Corinthiana que acompanha rap,6,NEGATIVE,0.5537284016609192
sEg4-Ca9GDY,Tem que desafiar esses jurados também,66,NEUTRAL,0.6399888396263123
sEg4-Ca9GDY,Como Salvador perdeu ??????,5,NEUTRAL,0.6196672916412354
sEg4-Ca9GDY,"Não entendi, guri perdeu pro kroy, e big Mike perdeu pro guri, como é possível esses jurados ??",16,NEUTRAL,0.5941097140312195
sEg4-Ca9GDY,2x0 ajota,3,NEUTRAL,0.9712452292442322
sEg4-Ca9GDY,Depois dos jurados muitos resultados injustiçados 💔,29,NEGATIVE,0.9743695855140686
sEg4-Ca9GDY,2 x 0 Salvador,4,NEUTRAL,0.9976730942726135
sEg4-Ca9GDY,Ainda não entendi como Salvador perdeu no terceiro round pra Maria.,32,NEUTRAL,0.9569030404090881
sEg4-Ca9GDY,Mareeeeaaaaaa,1,NEUTRAL,0.9347684979438782
sEg4-Ca9GDY,"Ajotta , fez nada e passou ??",9,NEUTRAL,0.7256719470024109
sEg4-Ca9GDY,"Ajotta , fez nada e passou ??",4,NEUTRAL,0.7256719470024109
sEg4-Ca9GDY,Coe mano hj deu ajota,6,NEUTRAL,0.9370540380477905
sEg4-Ca9GDY,"Big Mike x Ajota.

Primeiro Round: Big Mike.
Segundo Round: Ajota.
Terceiro Round: Big Mike.

realmente não entendo como podem confundir resultados tão óbvios e causar polêmicas desnecessárias.",8,NEUTRAL,0.7936692833900452
sEg4-Ca9GDY,"panela
apollo",0,NEUTRAL,0.9964298605918884
sEg4-Ca9GDY,Primeiro,1,NEUTRAL,0.9981328845024109
sEg4-Ca9GDY,JURADOS MALUCOS DO CRLH. 🤣🤣🤣🤦🏻‍♂️,0,NEGATIVE,0.6882932782173157
sEg4-Ca9GDY,Salvador mais garfado que macarrão na Itália,91,NEGATIVE,0.6464110612869263
sEg4-Ca9GDY,Me rouba logo CRL,2,NEGATIVE,0.7687246799468994
sEg4-Ca9GDY,"EU FUI, EU TAVA!!!!",4,POSITIVE,0.7531893253326416
sEg4-Ca9GDY,NAKA MONSTRO,10,NEUTRAL,0.686058759689331
sEg4-Ca9GDY,Da jeito nesses  juiz,13,NEUTRAL,0.9629603028297424
sEg4-Ca9GDY,Décimo,0,NEGATIVE,0.8928371071815491
sEg4-Ca9GDY,Achei que roubaram pouco,9,NEGATIVE,0.9812242984771729
sEg4-Ca9GDY,Proibido gritar pro Lil Vi,28,NEUTRAL,0.8549938201904297
sEg4-Ca9GDY,roubalheira sem fim,37,NEGATIVE,0.8893783688545227
sEg4-Ca9GDY,PANELA PRO AJOTA TAVA EM PESO,72,NEGATIVE,0.6693542003631592
sEg4-Ca9GDY,garfadassoooo,20,NEGATIVE,0.8027713894844055
sEg4-Ca9GDY,já pode gozar?,4,NEUTRAL,0.9305256009101868
sEg4-Ca9GDY,Nem La Casa de Papel roubou tanto como os jurados de hoje,225,NEGATIVE,0.9328679442405701
sEg4-Ca9GDY,Quinto,0,NEUTRAL,0.9986438155174255
sEg4-Ca9GDY,quarta,0,NEUTRAL,0.9979524612426758
sEg4-Ca9GDY,Terceiro,0,NEUTRAL,0.9944249391555786
sEg4-Ca9GDY,Milésimo,1,NEUTRAL,0.9143280386924744
sEg4-Ca9GDY,Segundo,1,NEUTRAL,0.9969949722290039
sEg4-Ca9GDY,Segundo,0,NEUTRAL,0.9969949722290039
sEg4-Ca9GDY,Primeiro,1,NEUTRAL,0.9981328845024109
Ea-Q9g077tI,2:12:26,1,NEUTRAL,0.9993264675140381
Ea-Q9g077tI,Prado e ajota contra tubarão e ogro nunca que foi 3⁰round,0,NEGATIVE,0.9042859673500061
Ea-Q9g077tI,"😂😂😂😂😂😂😂😂 se vc não joga vibe, Datena joga cadeira 😂😂😂😂😂😅😅",0,NEUTRAL,0.7795107364654541
Ea-Q9g077tI,"Brasília tava mandando bem, vamos de próxima",0,POSITIVE,0.783637285232544
Ea-Q9g077tI,Hoje em dia na batalha todo mundo apanha pro magrão 😂😂😂,1,NEUTRAL,0.9421718120574951
Ea-Q9g077tI,Sofia rimou demais,0,NEGATIVE,0.7818215489387512
Ea-Q9g077tI,big mike chegando em tres finais seguidas e levando duas.. GOAT,1,NEUTRAL,0.8498373627662659
Ea-Q9g077tI,e bololo rá rá bololo rá ra´!!!!!!!,0,NEGATIVE,0.840525209903717
Ea-Q9g077tI,"Big e guri nao levou, ta na hora de para de rimar por causa da Panela",0,NEGATIVE,0.7629375457763672
Ea-Q9g077tI,"Edição chave, rimas muito vívidas!",0,POSITIVE,0.9976310729980469
Ea-Q9g077tI,Brennuz nas tava inspirado,0,POSITIVE,0.9305724501609802
Ea-Q9g077tI,1:34:28  ,1,NEUTRAL,0.9992141723632812
Ea-Q9g077tI,Sofia rimou de mais com magrão,0,NEUTRAL,0.868061363697052
Ea-Q9g077tI,EU CAGUEI DE TAO BOA FOI ESSA BATALHA,0,NEGATIVE,0.6815657615661621
Ea-Q9g077tI,Sofia mando muito nessa em,0,NEUTRAL,0.849868893623352
Ea-Q9g077tI,Proibido 2 a 0 na aldeia?,1,NEUTRAL,0.9953081011772156
Ea-Q9g077tI,2:12:26,0,NEUTRAL,0.9993264675140381
Ea-Q9g077tI,"Kroy ou bask
Bask ou kroy
Big ou kroy
Kroy ou big
Big ou bask
Bask ou big 😂😂😂
Sempre os msm toda batalha",0,NEUTRAL,0.9924968481063843
Ea-Q9g077tI,Guri não ganhou isso em 2:38:41  👀,2,NEUTRAL,0.9674566984176636
Ea-Q9g077tI,Muitos roubos nessa edição como sempre..... Wm foi 2 a 0.... Maria e levinsk ganharam o 1 round,1,NEUTRAL,0.6257133483886719
Ea-Q9g077tI,"1:18:05 
Quem são esses??
Têm até vans novas por cada voto forjado",1,NEUTRAL,0.9889734387397766
Ea-Q9g077tI,Lino e Torvi deram um toque de alegria na BDA 👏🏽👏🏽👏🏽🤩,23,POSITIVE,0.9908542633056641
Ea-Q9g077tI,"Era 2x0 Lil Vi e Jaspe, terceiro deu Guri msm!!!",6,POSITIVE,0.6457349061965942
Ea-Q9g077tI,Dopre gaguejando mds,0,NEGATIVE,0.8772630095481873
Ea-Q9g077tI,Magrão tá rimando ND MN 😢,2,NEUTRAL,0.789436936378479
Ea-Q9g077tI,Qual eh esse beat do min 47:55,0,NEUTRAL,0.9853713512420654
Ea-Q9g077tI,guri deu uma surra no kroy,2,NEUTRAL,0.8915401101112366
Ea-Q9g077tI,toda semana os mesmos beat,0,NEGATIVE,0.577600359916687
Ea-Q9g077tI,Era jesp e lilvi na final nao deu gury nao,7,NEGATIVE,0.8815453052520752
Ea-Q9g077tI,"Esperava mais dessa final, mas foi legal e a edição foi top.",5,POSITIVE,0.9522616267204285
Ea-Q9g077tI,"Dopre rimou muito, brennuz com essa skin tava rimando pah caramba!",27,NEGATIVE,0.9141560792922974
Ea-Q9g077tI,"*Não era pra ter 3° round pro Guri e Big Mike, parece que ganha os que tem mais hype.*",14,NEUTRAL,0.6447333097457886
Ea-Q9g077tI,"JESP GARFADOOOOOO, QUE RAIVA MANO !!!",9,NEGATIVE,0.5846342444419861
Ea-Q9g077tI,"❗️Minha Opinião ❗️


Melhores MC's da noite:
🥇Doprê (9,0)
🥈Brennuz (8,5)
🥉Prado (8,5)
4° Guri (8,5)
5° Big Mike (8,5)

Melhores duplas da noite:
🥇Brennuz e Doprê (9,0)
🥈Guri e Big Mike (8,5)
🥉Prado e Ajota (8,5)
4° Lino e Torvi (8,5)
5° Gomes e Jeffe (8,5)

Melhores batalhas da noite:
🥇Doprê e Brennuz x Prado e Ajota (8,5)
🥈Lion e BTC x Gomes e Jeffe (8,5)
🥉Guri e Big Mike x Maria e Levinsk (8,5)
4° Lino e Torvi x Brennuz e Doprê (8,5)
5° Big Mike e Guri x Bask e Kroy (8,5)",33,NEUTRAL,0.9532312750816345
Ea-Q9g077tI,Torvi é engraçado em 😂😂,3,POSITIVE,0.9964305758476257
Ea-Q9g077tI,Ajota e prado meteram 2x0 no tubarão e ogro inventaram um terceiro,4,NEUTRAL,0.49868977069854736
Ea-Q9g077tI,"curto as batalhas da aldeia, mas pelo amor , tá muita panela , os cara vota errado demais , céloco.",0,MIXED,0.936079204082489
Ea-Q9g077tI,Oq foi isso Maria!!!,1,NEUTRAL,0.5365312695503235
Ea-Q9g077tI,porque que os concorrentes ganham tão pouco ?,1,NEUTRAL,0.8909925818443298
Ea-Q9g077tI,dahora parece um zoologico,1,NEUTRAL,0.7369896173477173
Ea-Q9g077tI,Ela fala que é tropa das mina e cita os cara depois tinha que fala das mina nhe,0,NEUTRAL,0.9342522621154785
Ea-Q9g077tI,Gomes braboooooo,1,NEUTRAL,0.5327497720718384
Ea-Q9g077tI,Gomes tava insano❤,11,NEUTRAL,0.553532063961029
Ea-Q9g077tI,2:59:15,3,NEUTRAL,0.9990233182907104
Ea-Q9g077tI,"Namoral, essa primeira batalha",5,NEUTRAL,0.5468820333480835
Ea-Q9g077tI,"Mano, Gomes",1,NEUTRAL,0.9977142810821533
Ea-Q9g077tI,Faz seu nome menino lil vi,0,NEUTRAL,0.9517919421195984
Ea-Q9g077tI,Torvin é gastação demais slc 🤣 rir pra porra,1,POSITIVE,0.48282554745674133
Ea-Q9g077tI,Lil vi rimou demais 🅱️❤️...,22,NEGATIVE,0.6322166323661804
Ea-Q9g077tI,Kroy peidando pro guri 😂😂😂😂,13,NEUTRAL,0.5988520979881287
Ea-Q9g077tI,Saudade do shuller e do jhonny nas batalhas,1,NEUTRAL,0.5217783451080322
Ea-Q9g077tI,Brennuz e dopre podem ter perdido mas mn nunca imaginei eles chegarem tão longe e rimar tão bem Palmas para brennuz e dopre👏,15,POSITIVE,0.6889917850494385
Ea-Q9g077tI,Começa 7:47,0,NEUTRAL,0.9986721277236938
Ea-Q9g077tI,"guri n passou do jesp, mas vamo pra frente",16,NEUTRAL,0.9259034991264343
Ea-Q9g077tI,doprê tem que estar preswnte na proxima!!!,26,NEGATIVE,0.5690774321556091
Ea-Q9g077tI,MARIA AMASSOU GURI,11,POSITIVE,0.8681491017341614
Ea-Q9g077tI,Bora pra cima,5,POSITIVE,0.9418176412582397
Ea-Q9g077tI,"U
OL",0,NEUTRAL,0.5148557424545288
MaJD-IOnIvI,Primerio,1,NEUTRAL,0.9781111478805542
MaJD-IOnIvI,Muito bom,0,POSITIVE,0.9998195767402649
MaJD-IOnIvI,"nao gosto desse car das florzinha , mas ele mandou de mais em slco",0,MIXED,0.8120830655097961
MaJD-IOnIvI,nicão rima demais,0,NEGATIVE,0.9399332404136658
MaJD-IOnIvI,Tonhão sempre sendo garfado. Até quando isso ?,0,NEUTRAL,0.6424077749252319
MaJD-IOnIvI,Barreto tá c depressão e,0,NEGATIVE,0.888985812664032
MaJD-IOnIvI,Jeffe destruiu !,0,NEGATIVE,0.9748525619506836
MaJD-IOnIvI,Sempre torço pelo Barreto.,0,NEUTRAL,0.5602284669876099
MaJD-IOnIvI,"Bask ganhou do Big Mike na semi final, sem duvida, os jurados roubaram!!!",3,POSITIVE,0.792529821395874
MaJD-IOnIvI,AJota amassou big mike roubo do krlh,0,NEUTRAL,0.9226564764976501
MaJD-IOnIvI,Ajota rimaaa muito,0,NEGATIVE,0.7251338362693787
MaJD-IOnIvI,Pra min ravena ganho do big mike,0,NEUTRAL,0.7259821891784668
MaJD-IOnIvI,Brennuz Amassou E O Bask Que Passou Esses Jurados Ta Osso,0,POSITIVE,0.4029677212238312
MaJD-IOnIvI,Nicao pfv nunca desista de rimar,1,POSITIVE,0.6036603450775146
MaJD-IOnIvI,barreto e surreal,0,NEUTRAL,0.6330989599227905
MaJD-IOnIvI,Mané Tonhão ganhou do Barreto oq acontece com esses favoritismo,1,POSITIVE,0.6000884771347046
MaJD-IOnIvI,3:03:40 free do campeão,0,NEUTRAL,0.9852527976036072
MaJD-IOnIvI,ataque monstro do Tonhão!,0,NEUTRAL,0.7170012593269348
MaJD-IOnIvI,Jeff ganhou do tubarão..,0,NEUTRAL,0.7199450135231018
MaJD-IOnIvI,Bask levou,0,NEUTRAL,0.7527041435241699
MaJD-IOnIvI,"Mano magrao rima muito mais ae, AJ não é qualquer um não. Mandou pra caraio também.",0,NEGATIVE,0.6621435284614563
MaJD-IOnIvI,Tubarão garfado,0,NEGATIVE,0.5426419973373413
MaJD-IOnIvI,Antoni Garfado,0,NEUTRAL,0.9990425705909729
MaJD-IOnIvI,É sério que deu Barreto nessa porra??? Tá de brincadeira essa votação da Aldeia,0,NEGATIVE,0.5800541043281555
MaJD-IOnIvI,Edição Cansativa … 45 segundos desgata os mc’s … bate volta gera muito mais punchs,0,NEGATIVE,0.994236171245575
MaJD-IOnIvI,"Jeff ganhou no terceiro 
Mais é sempre assim esses jurados nao da mais 😢",0,NEGATIVE,0.5630013346672058
MaJD-IOnIvI,bask ganhou pra mim,0,POSITIVE,0.9147580862045288
MaJD-IOnIvI,Batalha da aldeia virou uma farsa os caras se esforçam e mesmo assim perdem 😮,0,NEGATIVE,0.9908095598220825
MaJD-IOnIvI,Iiiihhhhh.... Sei não em! Essa última rima de Bigão acabou,0,NEGATIVE,0.7332119941711426
MaJD-IOnIvI,Magrão ganhou do Ajota...,0,NEUTRAL,0.9663293957710266
MaJD-IOnIvI,Carai Jeff rimou em,0,NEUTRAL,0.7934624552726746
MaJD-IOnIvI,Brenuz ganhou essa pro bask ou sou eu que acho??,0,NEUTRAL,0.9738633632659912
MaJD-IOnIvI,"Nicao foi superior contra Gomes, mas Gomes foi superior também acima do Apollo.",0,MIXED,0.7246277332305908
MaJD-IOnIvI,Gomes não ganhou esse terceiro do Nicão nunca,1,NEGATIVE,0.9477463364601135
MaJD-IOnIvI,parabens para os jurados erraram tudo,0,NEGATIVE,0.5327737927436829
MaJD-IOnIvI,"Jeffe venceu, fato",0,NEUTRAL,0.9202820062637329
MaJD-IOnIvI,Big Mike não ganhou nunca do Bask ele mesmo falou pro Bask no final,0,NEUTRAL,0.6375728249549866
MaJD-IOnIvI,"Puts, que resposta do Apolo na última rima. Ta maluco !!",0,NEGATIVE,0.9864177703857422
MaJD-IOnIvI,Nicão garfado,1,NEGATIVE,0.9341362714767456
MaJD-IOnIvI,"Eu te amo, Barreto!",0,POSITIVE,0.9994658827781677
MaJD-IOnIvI,Esses beats da aldeia estão fracos demais.,1,NEGATIVE,0.9840366244316101
MaJD-IOnIvI,"Ano, esses jurados entendem menos de rima que meu cachorro surdo, claramente 3x0 jeffe, quantas incompetência, pelo amor de deus!",2,NEGATIVE,0.9829065203666687
MaJD-IOnIvI,"Barreto ganhando de Apollob semi final??🤣🤣🤣
Crtz q Barreto deve tá jambrando os jurados 
SLK tá MT injusto essas votações 
Desanima ver as batalhas",0,NEUTRAL,0.6772447228431702
MaJD-IOnIvI,Caraio Ravena rimou muito contra bigao,0,NEGATIVE,0.5006829500198364
MaJD-IOnIvI,Tubarão não passou do jefe,1,NEUTRAL,0.6788454055786133
MaJD-IOnIvI,que roubo,0,NEGATIVE,0.9939178228378296
MaJD-IOnIvI,"tonhão foi melhor que barreto, quem não aceitar to nem ai.",0,POSITIVE,0.9822538495063782
MaJD-IOnIvI,Cada rima do Barreto foi um arrepio na alma 🌻,9,NEGATIVE,0.9761571288108826
MaJD-IOnIvI,Barreto é sinistro demais!,2,NEGATIVE,0.9845313429832458
MaJD-IOnIvI,sabia que ia dar Barreto,0,NEUTRAL,0.981069803237915
MaJD-IOnIvI,"Barreto merecia muito essse prêmio . Ele tava muito caído mas hoje ele amassou. Te amo Barreto.❤❤❤
Parabéns por essa vitória 🎉🎉",0,POSITIVE,0.9997252821922302
MaJD-IOnIvI,Roubaram apollo,0,NEGATIVE,0.7997359037399292
MaJD-IOnIvI,Deu Magrão contra ajota,4,NEUTRAL,0.9292871356010437
MaJD-IOnIvI,Tonhão é muito brabo,0,NEGATIVE,0.9957175850868225
MaJD-IOnIvI,Que amasso do apollo  no Lion 😅,0,POSITIVE,0.8756895065307617
MaJD-IOnIvI,Ajota passou do bigmike,0,NEUTRAL,0.8117722868919373
MaJD-IOnIvI,Lion sem postura  já virou saco de parada do mvp  apollo  😅😅😅,3,NEUTRAL,0.5947320461273193
MaJD-IOnIvI,Barreto modo depressivo  amassou. Geral  😢😅😅,3,NEGATIVE,0.5830985307693481
MaJD-IOnIvI,Gomes foi superior namoral!!!!!,9,POSITIVE,0.9148622751235962
MaJD-IOnIvI,Magrão rimando pra carai,0,NEGATIVE,0.5698886513710022
MaJD-IOnIvI,Melhor freestyle do campeão ❤,0,POSITIVE,0.9976199269294739
MaJD-IOnIvI,Barreto um deus,0,NEUTRAL,0.4531027376651764
MaJD-IOnIvI,Essa batalha foi absurda!!!,0,NEGATIVE,0.9882262349128723
MaJD-IOnIvI,"Bate volta é muito melhor! Nesse formato não favorece muito, muitas foram pro terceiro que foi 2x0 claro.",1,POSITIVE,0.6731880307197571
MaJD-IOnIvI,Jeff perdeu?,0,NEUTRAL,0.9554749131202698
MaJD-IOnIvI,Essa batalha é uma panela demais  jeff ganho do tubarão,0,NEGATIVE,0.9610019326210022
MaJD-IOnIvI,Vamo Magrão não desisteee,5,NEUTRAL,0.5366612672805786
MaJD-IOnIvI,Final fraquinha,1,NEGATIVE,0.5646847486495972
MaJD-IOnIvI,Nunca que esse tubarão ganhou do jeff mano Pprt,0,NEGATIVE,0.5576587319374084
MaJD-IOnIvI,Jurados roubou feiao Jeff,0,NEGATIVE,0.9891006350517273
MaJD-IOnIvI,Barreto diferenciado ganha punch sem precisar ofender ou apelar,4,POSITIVE,0.9758988618850708
MaJD-IOnIvI,Parabéns Barreto,0,POSITIVE,0.9986984729766846
MaJD-IOnIvI,BARRETO DEPRESSIVO AMASSOU MLK😮,12,NEGATIVE,0.9258173704147339
MaJD-IOnIvI,Nao entendi como brennuz perdeu...,1,NEGATIVE,0.5783932209014893
MaJD-IOnIvI,achei que deu bask,0,NEGATIVE,0.8233053684234619
MaJD-IOnIvI,"Ajota tá rimando muito, mano.",23,NEGATIVE,0.44307243824005127
MaJD-IOnIvI,"Jeff amasou tubarão, e ainda perdeu, esses jurados estao loucos de vdd",78,NEGATIVE,0.9320008754730225
MaJD-IOnIvI,Troca de jurados porra 😢 estragar tudo e olha que vcs tem dinheiro para contratar melhores,2,NEGATIVE,0.9874279499053955
MaJD-IOnIvI,Jurados horríveis!!,4,NEGATIVE,0.9997425675392151
MaJD-IOnIvI,Freestyle de campeão brabo 🌻🌻,7,NEUTRAL,0.9260684847831726
MaJD-IOnIvI,Os jurados não dá pelo amor de Deus,4,NEUTRAL,0.7897598743438721
MaJD-IOnIvI,Brennuz injustiçado,1,NEGATIVE,0.9940802454948425
MaJD-IOnIvI,"Parabéns nicao, rimou pra caralho menor 👊🏻",4,POSITIVE,0.9537411332130432
MaJD-IOnIvI,Final roubada mas ok,2,MIXED,0.9092248678207397
MaJD-IOnIvI,NADA COM NADA MAGRAO SEMPRE SENDO INJUSTICADO,0,NEGATIVE,0.9915012121200562
MaJD-IOnIvI,"Apollo na final, jurados fracos",3,NEGATIVE,0.9417158365249634
MaJD-IOnIvI,Que amasso do Apollo no Lion 😂,22,POSITIVE,0.8427630662918091
MaJD-IOnIvI,Bigão ganhou com certeza mds,3,NEUTRAL,0.549304187297821
MaJD-IOnIvI,Jeff foi garfado na cara dura!!!,5,NEGATIVE,0.7901750206947327
MaJD-IOnIvI,Jurados meio pá hein!!!,3,NEGATIVE,0.4774041771888733
MaJD-IOnIvI,MDS mano reciclagem ♻️ pra esse jurados apolo era final,9,NEUTRAL,0.6621842980384827
MaJD-IOnIvI,Tubarão tá bravão 😂😂😂,2,NEGATIVE,0.5177074670791626
MaJD-IOnIvI,Deu Brennuz hein!!!,3,POSITIVE,0.4193466007709503
MaJD-IOnIvI,Roubaram magrão...,3,NEGATIVE,0.550126850605011
MaJD-IOnIvI,Tonhão ganhou do Barreto,10,NEUTRAL,0.8422212600708008
MaJD-IOnIvI,Jeffe 3 x 0 Tubarão,1,NEUTRAL,0.9993471503257751
MaJD-IOnIvI,Tão preocupados com roubos vocês perderam uma aula de vida do barreto,20,NEGATIVE,0.9636828899383545
MaJD-IOnIvI,"Boa jovem barro amassou muito meu mano ❤👏
Parabéns e que Deus abençoe muito sua vida!
Te amamos ❤🙏",4,POSITIVE,0.9998065829277039
MaJD-IOnIvI,Rapaz... serião?,1,NEUTRAL,0.8282677531242371
MaJD-IOnIvI,Lion sem postura já virou saco de pancadas do Apollo,71,NEUTRAL,0.9117102026939392
MaJD-IOnIvI,Jurados fracos,2,NEGATIVE,0.99601149559021
MaJD-IOnIvI,Batalha equilibrada entre apollo e Barreto mas apollo ganhou minha opinião,2,POSITIVE,0.5110620856285095
MaJD-IOnIvI,"CARA ESSA RIMA DO BARRETO EU AMAVA RIMAR   E NAO AMA TANTO PORQUE VIROU TRABALHO 


SOU CANTOR   AMO MUITO CANTAR MAIS QUANDO VIRA TRABALHO  ACABO FICANDO MESES SEM CANTAR 😢  QUE RIMA BARRETO AMASSOU",6,POSITIVE,0.857075035572052
MaJD-IOnIvI,Quem será que ganha,0,NEUTRAL,0.9611473083496094
MaJD-IOnIvI,"Magrão, brennuz e jeff pra mim são injustiçados",55,NEGATIVE,0.9889621138572693
MaJD-IOnIvI,Deu Gomes em!!,9,POSITIVE,0.8751769661903381
MaJD-IOnIvI,magrão passou fácil do ajota sacanagem isso,7,POSITIVE,0.45940980315208435
MaJD-IOnIvI,que primeira batalha absurda,3,NEGATIVE,0.9719462990760803
MaJD-IOnIvI,Jeffe passou.,18,NEUTRAL,0.9736950993537903
MaJD-IOnIvI,Deu Barretinho 🌻🤌🏽💜,12,NEUTRAL,0.9873775839805603
MaJD-IOnIvI,Melhor freestyle do campeão da batalha da aldeia,28,POSITIVE,0.9944926500320435
MaJD-IOnIvI,"❗️Minha Opinião ❗️

Melhores MC's da noite:
🥇Barreto (9,5)
🥈Apollo (8,5)
🥉Big Mike (8,5)
4° Tonhão (8,5)
5° Bask (8,0)


Melhores batalhas da noite:
🥇Kroy x Barreto (9,0)
🥈Barreto x Tonhão (9,0)
🥉Barreto x Apollo (8,5)
4° Barreto x Big Mike (8,5)
5° Lion x Apollo (8,5)",42,NEUTRAL,0.9317736029624939
MaJD-IOnIvI,Amém parabéns Barreto,0,POSITIVE,0.9980194568634033
MaJD-IOnIvI,Amo essa cultura ❤,3,POSITIVE,0.9994290471076965
MaJD-IOnIvI,"""hj eu percebi que eu não entendo nada de batalha""
Alves mc",44,NEUTRAL,0.8817586302757263
MaJD-IOnIvI,Parabéns Barreto 🌻🌻,10,POSITIVE,0.9986984729766846
MaJD-IOnIvI,"Barreto de parabéns rimou com coração, vibrei com sua vitória.",66,POSITIVE,0.9989031553268433
MaJD-IOnIvI,BARRETO MODO DEPRESSIVO AMASSOU GERAL,136,NEGATIVE,0.9078989624977112
MaJD-IOnIvI,Primeiro ✌️,0,NEUTRAL,0.9981328845024109
MaJD-IOnIvI,"Batalhas grandess, roubos maiores ainda",86,NEGATIVE,0.5361244678497314
2pi1zqo_WY8,Lino assaltado,1,NEUTRAL,0.5870950818061829
2pi1zqo_WY8,btc ja rimou?,0,NEUTRAL,0.8673849105834961
2pi1zqo_WY8,MDS cara Lino bateu muito no kroy jurados puxa saco,1,NEUTRAL,0.7178836464881897
2pi1zqo_WY8,Deus lino 2:0,1,NEUTRAL,0.6451398134231567
2pi1zqo_WY8,kroy e tubarão perdendo por linha capacitista no ultimo round!!! faltou frieza,0,NEGATIVE,0.9824681878089905
2pi1zqo_WY8,Jurados fracos Lino ganhou do kroy😅,1,NEGATIVE,0.9516480565071106
2pi1zqo_WY8,Qual nome do beat do 2º round do WL x levinsk?,0,NEUTRAL,0.998863697052002
2pi1zqo_WY8,Kroy não ganhou nunca MDS,1,NEUTRAL,0.7361345291137695
2pi1zqo_WY8,"1 ⁰ Round Lino, 2⁰ round lino ganhou ...",1,NEUTRAL,0.9836392402648926
2pi1zqo_WY8,3x0 Lino na moral cr,1,NEUTRAL,0.9930493831634521
2pi1zqo_WY8,"Deu muito wl contra Barreto, muito roubo",0,NEGATIVE,0.9814862608909607
2pi1zqo_WY8,Lino nada,0,NEGATIVE,0.6461673378944397
2pi1zqo_WY8,"Jurados roubaram muito na Batalha do Lino , assim não dá pow 😡",1,NEGATIVE,0.9497038722038269
2pi1zqo_WY8,"Acabei de ver Lino x kroy... Ainda bem que vi ela por último, se não nem tinha animado de ver as outras batalhas... Lino foi muito muito melhor",1,POSITIVE,0.9965307116508484
2pi1zqo_WY8,Tubarão ta monstro demais!!! 🦈🦈🦈,2,NEGATIVE,0.9869815707206726
2pi1zqo_WY8,Assaltaram Lino e Apollo,1,NEUTRAL,0.9293323159217834
2pi1zqo_WY8,Cara Barreto x kroy era 3° round ali pprt,0,NEUTRAL,0.9917067289352417
2pi1zqo_WY8,É sério que deu Kroy no primeiro????,1,NEUTRAL,0.9581566452980042
